model,k,batch_size,latency_s,output_tok_s_per_gpu,speedup_vs_baseline,acceptance_rate_pct,mean_acceptance_length,output_json
Qwen3-235B-A22B,0,64,7.567558054113761,1082.5156465825578,,,,/lustre/fs1/portfolios/coreai/projects/coreai_dlalgo_nemorl/users/sna/vllm-benchmark/vllm-runs/qwen235b_a22b_vllm_bs64-128-256_baseline_tritonmoe_maxseq128_isl1000_osl512_20260604_220439/breakdown.json
Qwen3-235B-A22B,0,128,9.892649908084422,1656.1790978381584,,,,/lustre/fs1/portfolios/coreai/projects/coreai_dlalgo_nemorl/users/sna/vllm-benchmark/vllm-runs/qwen235b_a22b_vllm_bs64-128-256_baseline_tritonmoe_maxseq128_isl1000_osl512_20260604_220439/breakdown.json
Qwen3-235B-A22B,0,256,18.34060273808427,1786.6370297611447,,,,/lustre/fs1/portfolios/coreai/projects/coreai_dlalgo_nemorl/users/sna/vllm-benchmark/vllm-runs/qwen235b_a22b_vllm_bs64-128-256_baseline_tritonmoe_maxseq128_isl1000_osl512_20260604_220439/breakdown.json
Qwen3-235B-A22B,1,64,5.320837540086359,1539.6072400787943,1.4222494103796555,98.06201550387597,1.9806201550387597,/lustre/fs1/portfolios/coreai/projects/coreai_dlalgo_nemorl/users/sna/vllm-benchmark/vllm-runs/qwen235b_a22b_vllm_bs64-128-256_k1_tritonmoe_maxseq128_isl1000_osl512_20260604_220444/breakdown.json
Qwen3-235B-A22B,1,128,6.22021022811532,2633.9945756084576,1.5904044309257737,97.6923076923077,1.976923076923077,/lustre/fs1/portfolios/coreai/projects/coreai_dlalgo_nemorl/users/sna/vllm-benchmark/vllm-runs/qwen235b_a22b_vllm_bs64-128-256_k1_tritonmoe_maxseq128_isl1000_osl512_20260604_220444/breakdown.json
Qwen3-235B-A22B,1,256,12.599588366225362,2600.719884455779,1.4556509470776327,97.68785255346747,1.9768785255346746,/lustre/fs1/portfolios/coreai/projects/coreai_dlalgo_nemorl/users/sna/vllm-benchmark/vllm-runs/qwen235b_a22b_vllm_bs64-128-256_k1_tritonmoe_maxseq128_isl1000_osl512_20260604_220444/breakdown.json
Qwen3-235B-A22B,2,64,5.520639590220526,1483.886036413539,1.3707756013486598,96.58451647468524,2.931690329493705,/lustre/fs1/portfolios/coreai/projects/coreai_dlalgo_nemorl/users/sna/vllm-benchmark/vllm-runs/qwen235b_a22b_vllm_bs64-128-256_k2_tritonmoe_maxseq128_isl1000_osl512_20260604_220450/breakdown.json
Qwen3-235B-A22B,2,128,22.424083444988355,730.6430178158173,0.4411618397850446,96.56488549618321,2.931297709923664,/lustre/fs1/portfolios/coreai/projects/coreai_dlalgo_nemorl/users/sna/vllm-benchmark/vllm-runs/qwen235b_a22b_vllm_bs64-128-256_k2_tritonmoe_maxseq128_isl1000_osl512_20260604_220450/breakdown.json
Qwen3-235B-A22B,2,256,39.72321835299954,824.9079847661855,0.4617098890402307,96.55149323690907,2.931029864738181,/lustre/fs1/portfolios/coreai/projects/coreai_dlalgo_nemorl/users/sna/vllm-benchmark/vllm-runs/qwen235b_a22b_vllm_bs64-128-256_k2_tritonmoe_maxseq128_isl1000_osl512_20260604_220450/breakdown.json
Qwen3-235B-A22B,3,64,3.4472858799999813,2376.36224124239,2.1952220725348726,92.40196078431373,3.7720588235294117,/lustre/fs1/portfolios/coreai/projects/coreai_dlalgo_nemorl/users/sna/vllm-benchmark/vllm-runs/qwen235b_a22b_vllm_bs64-128-256_k3_tritonmoe_maxseq128_isl1000_osl512_20260604_220455/breakdown.json
