job_id,label,step_filter,steps,completed_steps,incomplete_steps,first_step,last_step,draft_training_enabled_steps,draft_refit_steps,error_count_sum,vllm_accepted_tokens_sum_weighted,vllm_drafted_tokens_sum_weighted,vllm_token_acceptance_pct,log_path,total_step_time_s_mean,generation_time_s_mean,policy_training_time_s_mean,policy_and_reference_logprobs_time_s_mean,prepare_for_generation_total_s_mean,e2e_tokens_per_sec_per_gpu_mean,generation_worker_tokens_per_sec_per_gpu_mean,policy_training_tokens_per_sec_per_gpu_mean,policy_logprobs_tokens_per_sec_per_gpu_mean,mean_generation_length_mean,draft_loss_mean,generation_kl_error_mean,avg_reward_mean,vllm_acceptance_rate_pct_mean_weighted_mean,vllm_acceptance_length_mean_weighted_mean,vllm_acceptance_rate_pos1_weighted_mean,vllm_acceptance_rate_pos2_weighted_mean,vllm_acceptance_rate_pos3_weighted_mean,vllm_acceptance_rate_pos4_weighted_mean,vllm_acceptance_rate_pos5_weighted_mean,max_steps,completed_step_span,incomplete_step_span,partial_result_state,latest_error
3334218,qwen30ba3b_baseline,all,20,20,0,1,20,0,0,0,,,,tmp/oci_hsg_mathrl_active_refresh_20260616/qwen30_baseline/3334218-logs-ray-driver.log,290.248,211.283,39.9935,19.0805,9.5475,125.7435,172.567,925.4035,1978.1654999999998,1024.0,,0.00831,0.276655,,,,,,,,,,,,
3334219,qwen32_baseline,all,17,16,1,1,17,0,0,0,,,,tmp/oci_hsg_mathrl_active_refresh_20260616/qwen32_baseline/3334219-logs-ray-driver.log,528.241875,480.8075,27.135625,9.139375,9.853125,69.29,76.130625,1357.8925,4179.3725,1024.0,,0.0045125,0.26305625,,,,,,,,,,,,
3333536,qwen235b_pard2,all,3,2,1,1,3,0,0,365,74906.0,1322859.0,5.662432655332125,tmp/oci_hsg_mathrl_multimodel_20260616_logs/20260616_mathrl_multimodel_specdec_step20_temp1_genbound1024/qwen235b_pard2/3333536-logs/ray-driver.log,336.785,155.565,81.10499999999999,81.63000000000001,15.450000000000001,7.645,14.469999999999999,52.425,86.77499999999999,1024.0,,0.22010000000000002,0.1992,5.42401892798121,1.163139297613544,0.13680111006605133,0.021069765711765425,0.0047305366470585105,,,,,,,
3333528,qwen30ba3b_eagle3,all,20,20,0,1,20,0,0,0,7265570.0,11210049.0,64.81300839987408,tmp/oci_hsg_mathrl_multimodel_20260616_logs/20260616_mathrl_multimodel_specdec_step20_temp1_genbound1024/qwen30ba3b_eagle3/3333528-logs/ray-driver.log,161.07999999999998,89.8225,37.653499999999994,17.1695,8.333,227.419,406.45349999999996,982.548,2239.785,1024.0,,0.09509,0.277435,64.75471786336007,2.9422305182686714,0.8027093604962398,0.635516847481296,0.5042738774328057,,,,,,,
3333526,qwen30ba3b_pard,all,20,20,0,1,20,0,0,0,7876568.0,15513400.0,50.77267394639473,tmp/oci_hsg_mathrl_multimodel_20260616_logs/20260616_mathrl_multimodel_specdec_step20_temp1_genbound1024/qwen30ba3b_pard/3333526-logs/ray-driver.log,178.17649999999998,100.4075,40.256,18.94,9.471,205.147,363.707,918.3025,1993.08,1024.0,,0.09478,0.282715,50.82931070846745,3.5413567333218574,0.7856234220811192,0.6082033210554875,0.4746449547578795,0.37448091829817565,0.2982532836264581,,,,,
3333527,qwen30ba3b_pard2_8b_failed_targetdim,all,1,0,1,1,1,0,0,4,,,,tmp/oci_hsg_mathrl_multimodel_20260616_logs/20260616_mathrl_multimodel_specdec_step20_temp1_genbound1024/qwen30ba3b_pard2/3333527-logs/ray-driver.log,,,,,,,,,,,,,,,,,,,,,,,,,
3333533,qwen32_eagle3,all,20,20,0,1,20,0,0,4,6303865.0,13490727.0,46.72739282323332,tmp/oci_hsg_mathrl_multimodel_20260616_logs/20260616_mathrl_multimodel_specdec_step20_temp1_genbound1024/qwen32_eagle3/3333533-logs/ray-driver.log,297.5705,248.196,27.628499999999995,9.162,11.117,122.553,146.959,1326.6475,4111.8115,1024.0,,0.14204,0.26709499999999997,46.690683647249664,2.4006310178162584,0.6795267452594496,0.44207299300032005,0.27898103695551624,,,,,,,
3333531,qwen32_pard,all,20,20,0,1,20,0,0,0,7534502.0,16078260.0,46.86142654740003,tmp/oci_hsg_mathrl_multimodel_20260616_logs/20260616_mathrl_multimodel_specdec_step20_temp1_genbound1024/qwen32_pard/3333531-logs/ray-driver.log,287.84450000000004,237.5955,28.1625,9.254999999999999,11.4265,126.7935,153.642,1300.923,4104.0215,1024.0,,0.14243999999999998,0.266975,46.795848344292736,3.3395158765717796,0.7496796992870609,0.5607113295647274,0.43006291941273167,0.335233437946206,0.2640624867918255,,,,,
3333532,qwen32_pard2_8b_failed_targetdim,all,1,0,1,1,1,0,0,5,,,,tmp/oci_hsg_mathrl_multimodel_20260616_logs/20260616_mathrl_multimodel_specdec_step20_temp1_genbound1024/qwen32_pard2/3333532-logs/ray-driver.log,,,,,,,,,,,,,,,,,,,,,,,,,
3333715,qwen30ba3b_suffix_py313_retry,all,20,20,0,1,20,0,0,0,6822217.0,18624352.0,36.63062747095845,tmp/oci_hsg_mathrl_multimodel_20260616_logs/20260616_mathrl_multimodel_specdec_step20_temp1_genbound1024_suffix_py313_r1/qwen30ba3b_suffix/3333715-logs/ray-driver.log,179.23,108.93499999999999,37.523,17.0845,8.064499999999999,204.0035,335.9465,984.591,2209.325,1024.0,,0.095895,0.280665,35.61637307812147,2.643135352095819,0.5133353452194187,0.31907693904956985,0.21246320890286707,0.15003398853460015,0.11192068748718394,,,,,
