domain,temperature,model,method,rows,batches,avg_tok_s_gpu,avg_speedup,avg_acceptance_pct,avg_mean_accept_len,isl,osl
Math,0.0,Qwen3-235B-A22B,baseline,6,1/2/4/8/16/32,18.922125108650164,1.0,,,4096,32768
Math,0.0,Qwen3-235B-A22B,suffix_k32,6,1/2/4/8/16/32,69.54756704501402,5.561127837262601,84.10155082014406,7.650791750362245,4096,32768
Math,0.0,Qwen3-235B-A22B,eagle3_k3,6,1/2/4/8/16/32,40.312695562666725,2.434748818407734,63.571738500697215,2.9071521550209165,4096,32768
Math,0.0,Qwen3-235B-A22B,pard_k5,6,1/2/4/8/16/32,39.08793291073152,2.3456153861227196,53.000285369977206,3.65001426849886,4096,32768
Math,0.0,Qwen3-235B-A22B,pard2_k1,5,1/4/8/16/32,18.69639518691275,0.8337079387484642,4.253925008148634,1.0425392500814863,4096,32768
Math,0.0,Qwen3-32B,baseline,6,1/2/4/8/16/32,63.81379210789339,1.0,,,4096,32768
Math,0.0,Qwen3-32B,suffix_k32,6,1/2/4/8/16/32,268.4018504718103,5.826315345543069,87.71347086928328,8.54077954748323,4096,32768
Math,0.0,Qwen3-32B,eagle3_k3,6,1/2/4/8/16/32,142.80230713720127,2.4457799261267863,80.06919836543324,3.402075950962997,4096,32768
Math,0.0,Qwen3-32B,pard_k5,6,1/2/4/8/16/32,89.95712392337471,1.6352618994008756,54.2472218206196,3.7123610910309797,4096,32768
Math,1.0,Qwen3-235B-A22B,baseline,6,1/2/4/8/16/32,19.638434919355227,1.0,,,4096,32768
Math,1.0,Qwen3-235B-A22B,suffix_k32,6,1/2/4/8/16/32,49.62637737498806,3.725152941242529,67.70012080028944,5.181882510020058,4096,32768
Math,1.0,Qwen3-235B-A22B,eagle3_k3,6,1/2/4/8/16/32,30.737129427150784,1.8148104634251458,45.78846199723369,2.3736538599170105,4096,32768
Math,1.0,Qwen3-235B-A22B,pard_k5,6,1/2/4/8/16/32,21.742207832984302,1.4351329035293876,28.498114746848017,2.424905737342401,4096,32768
Math,1.0,Qwen3-235B-A22B,pard2_k1,4,4/8/16/32,23.501875901253385,0.8378318887036953,1.9219824075654248,1.0192198240756543,4096,32768
Math,1.0,Qwen3-32B,baseline,6,1/2/4/8/16/32,74.8774829544983,1.0,,,4096,32768
Math,1.0,Qwen3-32B,suffix_k32,6,1/2/4/8/16/32,100.95206356833276,1.565916297833271,53.215353382988376,3.3515542505317306,4096,32768
Math,1.0,Qwen3-32B,eagle3_k3,6,1/2/4/8/16/32,91.4935651506093,1.4716211600650797,49.38010112228673,2.481403033668602,4096,32768
Math,1.0,Qwen3-32B,pard_k5,6,1/2/4/8/16/32,58.23278591494038,1.179687668532623,36.71819549036272,2.835909774518136,4096,32768
SWE,0.0,Qwen3-235B-A22B,baseline,6,1/2/4/8/16/32,19.949239199889515,1.0,,,4096,32768
SWE,0.0,Qwen3-235B-A22B,suffix_k32,6,1/2/4/8/16/32,69.76696855355536,4.635726721373905,81.02062559649306,6.67510566632246,4096,32768
SWE,0.0,Qwen3-235B-A22B,eagle3_k3,6,1/2/4/8/16/32,39.31699984988557,2.1308381807174035,54.68709154734552,2.6406127464203655,4096,32768
SWE,0.0,Qwen3-30B-A3B,baseline,6,1/2/4/8/16/32,185.81978192304516,1.0,,,4096,32768
SWE,0.0,Qwen3-30B-A3B,suffix_k32,6,1/2/4/8/16/32,731.9963682676222,5.925792188078211,89.08979020125008,9.315117995544496,4096,32768
SWE,0.0,Qwen3-30B-A3B,eagle3_k3,6,1/2/4/8/16/32,179.65844324002336,1.0408050125789199,12.7583707688892,1.382751123066676,4096,32768
SWE,0.0,Qwen3-32B,baseline,6,1/2/4/8/16/32,81.93579683443711,1.0,,,4096,32768
SWE,0.0,Qwen3-32B,suffix_k32,6,1/2/4/8/16/32,319.5855235266379,5.0414791339778295,87.54918223060889,8.523461575367964,4096,32768
SWE,0.0,Qwen3-32B,eagle3_k3,6,1/2/4/8/16/32,161.95792724721423,2.15223371277741,70.27215175748178,3.1081645527244532,4096,32768
SWE,1.0,Qwen3-235B-A22B,baseline,6,1/2/4/8/16/32,20.011880842458112,1.0,,,4096,32768
SWE,1.0,Qwen3-235B-A22B,suffix_k32,6,1/2/4/8/16/32,30.078672886829345,1.8610081175571456,49.45534723344588,2.6417605084301874,4096,32768
SWE,1.0,Qwen3-235B-A22B,eagle3_k3,6,1/2/4/8/16/32,24.502237334630454,1.3509484333231445,23.89707623986911,1.7169122871960734,4096,32768
SWE,1.0,Qwen3-30B-A3B,baseline,6,1/2/4/8/16/32,186.76199146450236,1.0,,,4096,32768
SWE,1.0,Qwen3-30B-A3B,suffix_k32,6,1/2/4/8/16/32,527.2413438035419,5.286458547420286,86.87548514919241,8.556799406869482,4096,32768
SWE,1.0,Qwen3-30B-A3B,eagle3_k3,6,1/2/4/8/16/32,182.66556163491902,1.0211808971781178,11.169578377709076,1.3350873513312722,4096,32768
SWE,1.0,Qwen3-32B,baseline,6,1/2/4/8/16/32,81.77193129442219,1.0,,,4096,32768
SWE,1.0,Qwen3-32B,suffix_k32,6,1/2/4/8/16/32,102.4603143556481,1.5178259077041811,57.96420578860606,3.59414370223711,4096,32768
SWE,1.0,Qwen3-32B,eagle3_k3,6,1/2/4/8/16/32,111.03240505357375,1.5472530854648738,51.804678496238125,2.554140354887144,4096,32768
