scanned_at_local,source_path,source_kind,source_status_csv,source_operation_state,source_preflight_state,source_checked_at_local,source_step,source_action,source_method,source_gate_or_launch,source_job_id,source_label,scan_state,parsed_step_rows,completed_steps,incomplete_steps,completed_step_span,incomplete_step_span,last_step,max_steps,usable_for_metrics,latest_error,parse_error
2026-06-17T11:46:26-07:00,docs/specdec_goal_next_access_window_command_outputs_20260616/2026-06-16T225134-0700_dashboard_rebuild.stdout.log,untracked_command_output,,,,,,,,,,2026-06-16T225134-0700_dashboard_rebuild.stdout,no_step_metrics,0,0,0,,,,,false,,
2026-06-17T11:46:26-07:00,docs/specdec_goal_next_access_window_command_outputs_20260616/2026-06-16T225134-0700_math_qwen32_online_pard_submit.stdout.log,untracked_command_output,,,,,,,,,,2026-06-16T225134-0700_math_qwen32_online_pard_submit.stdout,no_step_metrics,0,0,0,,,,,false,,
2026-06-17T11:46:26-07:00,docs/specdec_goal_next_access_window_command_outputs_20260616/2026-06-16T225134-0700_math_qwen32_reference_poll.stdout.log,untracked_command_output,,,,,,,,,,2026-06-16T225134-0700_math_qwen32_reference_poll.stdout,no_step_metrics,0,0,0,,,,,false,,
2026-06-17T11:46:26-07:00,docs/specdec_goal_next_access_window_command_outputs_20260616/2026-06-16T225134-0700_swerl_qwen30_online_submit.stdout.log,untracked_command_output,,,,,,,,,,2026-06-16T225134-0700_swerl_qwen30_online_submit.stdout,no_step_metrics,0,0,0,,,,,false,,
2026-06-17T11:46:26-07:00,docs/specdec_goal_next_access_window_command_outputs_20260616/2026-06-16T225134-0700_swerl_qwen30_static_submit.stdout.log,untracked_command_output,,,,,,,,,,2026-06-16T225134-0700_swerl_qwen30_static_submit.stdout,no_step_metrics,0,0,0,,,,,false,,
2026-06-17T11:46:26-07:00,docs/specdec_goal_next_access_window_command_outputs_20260616/2026-06-16T225134-0700_swerl_qwen30_suffix_poll.stdout.log,untracked_command_output,,,,,,,,,,2026-06-16T225134-0700_swerl_qwen30_suffix_poll.stdout,no_step_metrics,0,0,0,,,,,false,,
2026-06-17T11:46:26-07:00,docs/specdec_goal_next_access_window_command_outputs_20260616/2026-06-16T225430-0700_dashboard_rebuild.stdout.log,untracked_command_output,,,,,,,,,,2026-06-16T225430-0700_dashboard_rebuild.stdout,no_step_metrics,0,0,0,,,,,false,,
2026-06-17T11:46:26-07:00,docs/specdec_goal_next_access_window_command_outputs_20260616/2026-06-16T225430-0700_math_qwen32_online_pard_submit.stdout.log,untracked_command_output,,,,,,,,,,2026-06-16T225430-0700_math_qwen32_online_pard_submit.stdout,no_step_metrics,0,0,0,,,,,false,,
2026-06-17T11:46:26-07:00,docs/specdec_goal_next_access_window_command_outputs_20260616/2026-06-16T225430-0700_math_qwen32_reference_poll.stdout.log,untracked_command_output,,,,,,,,,,2026-06-16T225430-0700_math_qwen32_reference_poll.stdout,no_step_metrics,0,0,0,,,,,false,,
2026-06-17T11:46:26-07:00,docs/specdec_goal_next_access_window_command_outputs_20260616/2026-06-16T225430-0700_swerl_qwen30_online_submit.stdout.log,untracked_command_output,,,,,,,,,,2026-06-16T225430-0700_swerl_qwen30_online_submit.stdout,no_step_metrics,0,0,0,,,,,false,,
