run_id,model,method,job_id,target_model,draft_model,num_speculative_tokens,max_steps,max_new_tokens,min_tokens,num_nodes,gpus_per_node,train_global_batch_size,queue_state,acct_state,exit_code,elapsed,reason,metric_status,speedup_basis,steps,completed_steps,last_step,generation_worker_tokens_per_sec_per_gpu,e2e_tokens_per_sec_per_gpu,generation_time_s,total_step_time_s,generation_worker_tps_speedup_vs_baseline,e2e_tps_speedup_vs_baseline,generation_time_speedup_vs_baseline,total_step_time_speedup_vs_baseline,vllm_acceptance_rate_pct,vllm_token_acceptance_pct,vllm_acceptance_length,draft_training_enabled_steps,draft_refit_steps,error_count_sum,latest_error,log_path,base_log_dir,tracker_file
20260613_nemorl_integrated_specdec_step10,qwen235b,eagle3,2109942,Qwen/Qwen3-235B-A22B,nvidia/Qwen3-235B-A22B-Eagle3,3,10,1024,512,32,4,256,,,,,,missing_log,,,,,,,,,,,,,,,,,,,,,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl-integrated-specdec-logs/20260613_nemorl_integrated_specdec_step10/qwen235b_eagle3,/Users/sna/Nemo-RL_Qwen3_Roadmap/latest_lyris_nemorl_integrated_specdec_maxsteps10_20260613_jobs.csv
20260613_nemorl_integrated_specdec_step10,qwen235b,pard,2109940,Qwen/Qwen3-235B-A22B,amd/PARD-Qwen3-0.6B,5,10,1024,512,32,4,256,,,,,,missing_log,,,,,,,,,,,,,,,,,,,,,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl-integrated-specdec-logs/20260613_nemorl_integrated_specdec_step10/qwen235b_pard,/Users/sna/Nemo-RL_Qwen3_Roadmap/latest_lyris_nemorl_integrated_specdec_maxsteps10_20260613_jobs.csv
20260613_nemorl_integrated_specdec_step10,qwen235b,suffix,2109939,Qwen/Qwen3-235B-A22B,,32,10,1024,512,32,4,256,,,,,,missing_log,,,,,,,,,,,,,,,,,,,,,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl-integrated-specdec-logs/20260613_nemorl_integrated_specdec_step10/qwen235b_suffix,/Users/sna/Nemo-RL_Qwen3_Roadmap/latest_lyris_nemorl_integrated_specdec_maxsteps10_20260613_jobs.csv
20260613_nemorl_integrated_specdec_step10,qwen30ba3b,eagle3,2109935,Qwen/Qwen3-30B-A3B,RedHatAI/Qwen3-30B-A3B-Thinking-2507-speculator.eagle3,3,10,1024,512,4,4,512,,,,,,missing_log,,,,,,,,,,,,,,,,,,,,,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl-integrated-specdec-logs/20260613_nemorl_integrated_specdec_step10/qwen30ba3b_eagle3,/Users/sna/Nemo-RL_Qwen3_Roadmap/latest_lyris_nemorl_integrated_specdec_maxsteps10_20260613_jobs.csv
20260613_nemorl_integrated_specdec_step10,qwen30ba3b,pard,2109934,Qwen/Qwen3-30B-A3B,amd/PARD-Qwen3-0.6B,5,10,1024,512,4,4,512,,,,,,missing_log,,,,,,,,,,,,,,,,,,,,,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl-integrated-specdec-logs/20260613_nemorl_integrated_specdec_step10/qwen30ba3b_pard,/Users/sna/Nemo-RL_Qwen3_Roadmap/latest_lyris_nemorl_integrated_specdec_maxsteps10_20260613_jobs.csv
20260613_nemorl_integrated_specdec_step10,qwen30ba3b,suffix,2109933,Qwen/Qwen3-30B-A3B,,32,10,1024,512,4,4,512,,,,,,missing_log,,,,,,,,,,,,,,,,,,,,,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl-integrated-specdec-logs/20260613_nemorl_integrated_specdec_step10/qwen30ba3b_suffix,/Users/sna/Nemo-RL_Qwen3_Roadmap/latest_lyris_nemorl_integrated_specdec_maxsteps10_20260613_jobs.csv
20260613_nemorl_integrated_specdec_step10,qwen32,eagle3,2109938,Qwen/Qwen3-32B,RedHatAI/Qwen3-32B-speculator.eagle3,3,10,1024,512,4,4,512,,,,,,missing_log,,,,,,,,,,,,,,,,,,,,,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl-integrated-specdec-logs/20260613_nemorl_integrated_specdec_step10/qwen32_eagle3,/Users/sna/Nemo-RL_Qwen3_Roadmap/latest_lyris_nemorl_integrated_specdec_maxsteps10_20260613_jobs.csv
20260613_nemorl_integrated_specdec_step10,qwen32,pard,2109937,Qwen/Qwen3-32B,amd/PARD-Qwen3-0.6B,5,10,1024,512,4,4,512,,,,,,missing_log,,,,,,,,,,,,,,,,,,,,,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl-integrated-specdec-logs/20260613_nemorl_integrated_specdec_step10/qwen32_pard,/Users/sna/Nemo-RL_Qwen3_Roadmap/latest_lyris_nemorl_integrated_specdec_maxsteps10_20260613_jobs.csv
20260613_nemorl_integrated_specdec_step10,qwen32,suffix,2109936,Qwen/Qwen3-32B,,32,10,1024,512,4,4,512,,,,,,missing_log,,,,,,,,,,,,,,,,,,,,,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl-integrated-specdec-logs/20260613_nemorl_integrated_specdec_step10/qwen32_suffix,/Users/sna/Nemo-RL_Qwen3_Roadmap/latest_lyris_nemorl_integrated_specdec_maxsteps10_20260613_jobs.csv
20260613_nemorl_integrated_specdec_step10_raymatch,qwen235b,eagle3,2110003,Qwen/Qwen3-235B-A22B,nvidia/Qwen3-235B-A22B-Eagle3,3,10,1024,512,32,4,256,,,,,,missing_log,,,,,,,,,,,,,,,,,,,,,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl-integrated-specdec-logs/20260613_nemorl_integrated_specdec_step10_raymatch/qwen235b_eagle3,/Users/sna/Nemo-RL_Qwen3_Roadmap/latest_lyris_nemorl_integrated_specdec_maxsteps10_20260613_raymatch_jobs.csv
20260613_nemorl_integrated_specdec_step10_raymatch,qwen235b,pard,2110002,Qwen/Qwen3-235B-A22B,amd/PARD-Qwen3-0.6B,5,10,1024,512,32,4,256,,,,,,missing_log,,,,,,,,,,,,,,,,,,,,,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl-integrated-specdec-logs/20260613_nemorl_integrated_specdec_step10_raymatch/qwen235b_pard,/Users/sna/Nemo-RL_Qwen3_Roadmap/latest_lyris_nemorl_integrated_specdec_maxsteps10_20260613_raymatch_jobs.csv
20260613_nemorl_integrated_specdec_step10_raymatch,qwen235b,suffix,2110001,Qwen/Qwen3-235B-A22B,,32,10,1024,512,32,4,256,,,,,,missing_log,,,,,,,,,,,,,,,,,,,,,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl-integrated-specdec-logs/20260613_nemorl_integrated_specdec_step10_raymatch/qwen235b_suffix,/Users/sna/Nemo-RL_Qwen3_Roadmap/latest_lyris_nemorl_integrated_specdec_maxsteps10_20260613_raymatch_jobs.csv
20260613_nemorl_integrated_specdec_step10_raymatch,qwen30ba3b,eagle3,2109992,Qwen/Qwen3-30B-A3B,RedHatAI/Qwen3-30B-A3B-Thinking-2507-speculator.eagle3,3,10,1024,512,4,4,512,,,,,,missing_log,,,,,,,,,,,,,,,,,,,,,/lustre/fsw/coreai_dlalgo_llm/users/sna/nemorl-integrated-specdec-logs/20260613_nemorl_integrated_specdec_step10_raymatch/qwen30ba3b_eagle3,/Users/sna/Nemo-RL_Qwen3_Roadmap/latest_lyris_nemorl_integrated_specdec_maxsteps10_20260613_raymatch_jobs.csv
