job_id,label,step,max_steps,status,loss,draft_training_enabled,draft_refit_this_step,draft_loss,generation_kl_error,avg_reward,total_step_time_s,generation_time_s,policy_training_time_s,policy_and_reference_logprobs_time_s,prepare_for_generation_total_s,e2e_tokens_per_sec_per_gpu,generation_worker_tokens_per_sec_per_gpu,policy_training_tokens_per_sec_per_gpu,policy_logprobs_tokens_per_sec_per_gpu,mean_generation_length,vllm_acceptance_rate_pct_mean_visible,vllm_acceptance_rate_pct_mean_weighted,vllm_acceptance_rate_pct_latest_visible,vllm_acceptance_length_mean_visible,vllm_acceptance_length_mean_weighted,vllm_acceptance_length_latest_visible,vllm_accepted_throughput_mean_visible,vllm_drafted_throughput_mean_visible,vllm_accepted_tokens_sum_weighted,vllm_drafted_tokens_sum_weighted,vllm_specdec_metric_visible_count,vllm_specdec_metric_weighted_count,error_count,latest_error,log_path,vllm_acceptance_rate_pos1_weighted,vllm_acceptance_rate_pos2_weighted,vllm_acceptance_rate_pos3_weighted,vllm_acceptance_rate_pos4_weighted,vllm_acceptance_rate_pos5_weighted,vllm_acceptance_rate_pos6_weighted,vllm_acceptance_rate_pos7_weighted,vllm_acceptance_rate_pos8_weighted,vllm_acceptance_rate_pos9_weighted
3333717,qwen235b_suffix,1,20,completed_step,-0.0113,,,,0.3114,0.2656,356.06,102.47,103.44,139.08,9.94,6.39,22.21,22.01,16.37,1024.0,28.95,28.592664092664094,27.6,1.673,1.712007722007722,1.51,32.122,110.84200000000001,100997.0,348083.0,10,259,0,,tmp/oci_logs_20260616/3333717-ray-driver.log,0.35782625482625485,0.14912741312741315,0.07595366795366795,0.04084169884169884,0.026652509652509652,0.016787644787644787,0.012092664092664093,0.00886872586872587,0.007633204633204634
3333717,qwen235b_suffix,2,20,completed_step,-0.0141,,,,0.2697,0.0859,150.77,95.75,19.78,12.13,18.91,14.75,23.22,112.38,183.32,1024.0,28.90909090909091,29.911785714285713,26.3,1.7690909090909093,1.8026785714285714,1.61,35.775454545454544,119.34545454545454,121619.0,403527.0,11,280,0,,tmp/oci_logs_20260616/3333717-ray-driver.log,0.385175,0.17733928571428573,0.090975,0.04724642857142857,0.03394285714285714,0.021782142857142858,0.016957142857142858,0.008989285714285714,0.007521428571428571
3333717,qwen235b_suffix,3,20,completed_step,0.0013,,,,0.2673,0.4492,137.42,97.25,15.78,5.8,14.5,16.12,22.78,140.38,382.12,1024.0,25.836363636363636,27.137142857142855,23.4,1.6809090909090907,1.7411071428571427,1.54,35.45545454545454,130.61363636363637,117209.0,426580.0,11,280,0,,tmp/oci_logs_20260616/3333717-ray-driver.log,0.37915714285714286,0.1701,0.08584285714285715,0.043382142857142855,0.024682142857142857,0.013703571428571428,0.009967857142857143,0.006382142857142857,0.0037
3333717,qwen235b_suffix,4,20,completed_step,0.0199,,,,0.2838,0.3555,136.27,92.75,11.98,14.34,13.02,16.64,24.44,189.28,158.13,1024.0,26.2,25.342264150943397,23.3,1.721,1.697547169811321,1.61,30.292,121.69800000000001,105550.0,411525.0,10,265,0,,tmp/oci_logs_20260616/3333717-ray-driver.log,0.36813207547169813,0.15510188679245282,0.07520754716981132,0.03307547169811321,0.01997358490566038,0.01438867924528302,0.009641509433962265,0.007007547169811321,0.005679245283018867
3333717,qwen235b_suffix,5,20,completed_step,-0.0095,,,,0.2776,0.3398,125.48,91.26,10.91,5.98,13.11,18.16,24.97,208.8,380.8,1024.0,29.05,27.944528301886795,27.8,1.8519999999999999,1.8248679245283017,1.84,45.116,162.409,136224.0,487393.0,10,265,0,,tmp/oci_logs_20260616/3333717-ray-driver.log,0.3993207547169811,0.19115849056603776,0.09609056603773586,0.048864150943396224,0.03044905660377359,0.01939622641509434,0.013233962264150944,0.008856603773584906,0.0072867924528301885
3333717,qwen235b_suffix,6,20,completed_step,-0.0125,,,,0.2242,0.2461,125.16,89.9,12.15,5.84,12.88,18.06,25.14,185.97,387.3,1024.0,24.41,25.87490494296578,23.2,1.688,1.7318250950570342,1.65,38.688,152.951,116487.0,458249.0,10,263,0,,tmp/oci_logs_20260616/3333717-ray-driver.log,0.3906844106463878,0.17714828897338405,0.07997718631178707,0.03825095057034221,0.021874524714828897,0.011809885931558935,0.008022813688212928,0.0027224334600760456,0.0012623574144486694
3333717,qwen235b_suffix,7,20,completed_step,0.005,,,,0.2435,0.0781,125.37,92.71,10.57,5.64,12.45,18.08,24.45,214.47,402.19,1024.0,25.470000000000002,26.205818181818184,23.5,1.719,1.7434181818181818,1.55,36.052,132.669,113897.0,417449.0,10,275,0,,tmp/oci_logs_20260616/3333717-ray-driver.log,0.36447999999999997,0.1563418181818182,0.07951272727272728,0.045767272727272726,0.030894545454545456,0.02026909090909091,0.014258181818181817,0.009138181818181818,0.006447272727272728
3333717,qwen235b_suffix,8,20,completed_step,0.029,,,,0.3713,0.2852,128.26,94.89,10.99,5.98,11.95,17.44,23.57,203.48,373.82,1024.0,23.880000000000003,25.31062271062271,19.1,1.6760000000000002,1.7347985347985349,1.49,37.513999999999996,145.844,117637.0,454073.0,10,273,0,,tmp/oci_logs_20260616/3333717-ray-driver.log,0.37134065934065935,0.16895970695970694,0.08015018315018316,0.04427838827838827,0.028575091575091575,0.013703296703296704,0.009483516483516483,0.005615384615384615,0.004677655677655678
3333717,qwen235b_suffix,9,20,completed_step,0.0279,,,,0.3019,0.1367,130.15,95.53,11.09,5.61,12.38,17.63,24.02,206.85,408.82,1024.0,21.154545454545453,21.86086956521739,17.0,1.5436363636363637,1.5351811594202898,1.43,25.876363636363635,122.08000000000001,84532.0,390198.0,11,276,0,,tmp/oci_logs_20260616/3333717-ray-driver.log,0.3147572463768116,0.11459420289855073,0.049539855072463765,0.023115942028985505,0.013271739130434784,0.006851449275362319,0.005,0.0029202898550724637,0.002108695652173913
3333717,qwen235b_suffix,10,20,completed_step,-0.0008,,,,0.2557,0.3125,124.74,89.47,11.23,5.75,13.88,17.84,24.88,198.14,387.33,1024.0,25.27,25.719245283018868,23.1,1.7239999999999998,1.7453584905660378,1.66,36.537,138.036,113199.0,425342.0,10,265,0,,tmp/oci_logs_20260616/3333717-ray-driver.log,0.3693320754716981,0.16184528301886794,0.08041509433962264,0.04510188679245283,0.031222641509433966,0.017279245283018867,0.011260377358490566,0.00810566037735849,0.0063132075471698116
