temperature,batch_size,method,tok_s_gpu,speedup,speedup_basis,acceptance_pct,mean_accept_len,isl,osl,total_gpus,source_group,source
0.0,1,baseline,1.8787992711387316,1.0,baseline row,,,4096,32768,4,OCI 20260613 temp0 Math500 core,docs/oci_qwen235b_math500_osl32k_metrics_20260613.csv
0.0,1,eagle3_k11,4.7323647176402615,2.4742019610436503,reference speedup vs 6/19 baseline; cross-run,18.21494269875231,3.003643696862754,4096,32768,4,OCI 20260613 temp0 Math500 K11,docs/oci_qwen235b_math500_drafter_k11_metrics_20260613.csv
0.0,1,eagle3_k3,5.671275712703453,3.0185639306034644,source matched baseline,69.41583180471285,3.082474954141386,4096,32768,4,OCI 20260613 temp0 Math500 core,docs/oci_qwen235b_math500_osl32k_metrics_20260613.csv
0.0,1,eagle3_k9,5.107016625981676,2.6700796124156465,reference speedup vs 6/19 baseline; cross-run,22.261942954916968,3.003574865942527,4096,32768,4,OCI 20260613 temp0 Math500 K9,docs/oci_qwen235b_math500_drafter_k9_metrics_20260613.csv
0.0,1,pard2_k1,1.6022696172492639,0.8528157541162636,source matched baseline,3.1097824804311056,1.031097824804311,4096,32768,4,OCI 20260613 temp0 Math500 core,docs/oci_qwen235b_math500_osl32k_metrics_20260613.csv
0.0,1,pard2_k11,1.650841368800794,0.8631023168678352,reference speedup vs 6/19 baseline; cross-run,0.255795694331633,1.0281375263764796,4096,32768,4,OCI 20260613 temp0 Math500 K11,docs/oci_qwen235b_math500_drafter_k11_metrics_20260613.csv
0.0,1,pard2_k9,1.6419241916963523,0.8584401873839131,reference speedup vs 6/19 baseline; cross-run,0.3296008826599908,1.0296640794393992,4096,32768,4,OCI 20260613 temp0 Math500 K9,docs/oci_qwen235b_math500_drafter_k9_metrics_20260613.csv
0.0,1,pard_k11,5.87264044874567,3.0703674339868003,reference speedup vs 6/19 baseline; cross-run,24.848329488165426,3.733316243698197,4096,32768,4,OCI 20260613 temp0 Math500 K11,docs/oci_qwen235b_math500_drafter_k11_metrics_20260613.csv
0.0,1,pard_k5,4.781790439743302,2.545131091542888,source matched baseline,56.096258236813846,3.804812911840692,4096,32768,4,OCI 20260613 temp0 Math500 core,docs/oci_qwen235b_math500_osl32k_metrics_20260613.csv
0.0,1,pard_k9,6.095855043398037,3.1870697637467598,reference speedup vs 6/19 baseline; cross-run,30.21832491439166,3.7196492422952496,4096,32768,4,OCI 20260613 temp0 Math500 K9,docs/oci_qwen235b_math500_drafter_k9_metrics_20260613.csv
0.0,1,suffix_k32,15.30715057059265,8.002971921960336,reference speedup vs 6/19 baseline; cross-run,83.79409382134178,7.817495506291192,4096,32768,4,OCI 20260613 temp0 Math500 suffix,docs/oci_qwen235b_math500_suffix_py312_retry1_metrics_20260613.csv
0.0,2,eagle3_k11,9.012725118892716,2.324546747930289,reference speedup vs 6/19 baseline; cross-run,17.814585441654334,2.959604398581977,4096,32768,4,OCI 20260613 temp0 Math500 K11,docs/oci_qwen235b_math500_drafter_k11_metrics_20260613.csv
0.0,2,eagle3_k3,10.943272164913713,2.8224701615876535,reference speedup vs 6/19 baseline; cross-run,69.74386800984578,3.0923160402953735,4096,32768,4,OCI 20260613 temp0 Math500 core,docs/oci_qwen235b_math500_osl32k_metrics_20260613.csv
0.0,2,eagle3_k9,10.663916819810526,2.7504193056689124,reference speedup vs 6/19 baseline; cross-run,24.310673314686447,3.1879605983217805,4096,32768,4,OCI 20260613 temp0 Math500 K9,docs/oci_qwen235b_math500_drafter_k9_metrics_20260613.csv
0.0,2,pard_k11,12.761597757625093,3.2914496086979796,reference speedup vs 6/19 baseline; cross-run,29.977347242921017,4.297508196721312,4096,32768,4,OCI 20260613 temp0 Math500 K11,docs/oci_qwen235b_math500_drafter_k11_metrics_20260613.csv
0.0,2,pard_k5,10.404991985923173,2.6836378524867275,reference speedup vs 6/19 baseline; cross-run,50.07886224503435,3.5039431122517177,4096,32768,4,OCI 20260613 temp0 Math500 core,docs/oci_qwen235b_math500_osl32k_metrics_20260613.csv
0.0,2,pard_k9,12.304378218932332,3.1735243222016103,reference speedup vs 6/19 baseline; cross-run,32.54691528269081,3.9292223754421727,4096,32768,4,OCI 20260613 temp0 Math500 K9,docs/oci_qwen235b_math500_drafter_k9_metrics_20260613.csv
0.0,2,suffix_k32,28.722186286463476,7.4079774812714305,reference speedup vs 6/19 baseline; cross-run,86.03775276868582,8.31148790245761,4096,32768,4,OCI 20260613 temp0 Math500 suffix,docs/oci_qwen235b_math500_suffix_py312_retry1_metrics_20260613.csv
1.0,1,eagle3_k3,4.482574689916388,2.3195200491697787,reference speedup vs 6/19 baseline; cross-run,43.07851058992252,2.292355317697676,4096,32768,4,Lyris 20260614 temp1/top_p1 Math500,docs/lyris_qwen235b_standalone_temp1rl_20260614_metrics.csv
1.0,1,pard_k5,4.540615248602761,2.3495532887365176,reference speedup vs 6/19 baseline; cross-run,34.70035890159419,2.7350179450797096,4096,32768,4,Lyris 20260614 temp1/top_p1 Math500,docs/lyris_qwen235b_standalone_temp1rl_20260614_metrics.csv
1.0,1,suffix_k32,7.554235970994704,3.9089592484199263,reference speedup vs 6/19 baseline; cross-run,59.24627354214926,3.734088598402324,4096,32768,4,Lyris 20260614 temp1/top_p1 Math500,docs/lyris_qwen235b_standalone_temp1rl_20260614_metrics.csv
1.0,2,eagle3_k3,7.99332231899073,2.033995327153036,reference speedup vs 6/19 baseline; cross-run,42.043062696249265,2.261291880887478,4096,32768,4,Lyris 20260614 temp1/top_p1 Math500,docs/lyris_qwen235b_standalone_temp1rl_20260614_metrics.csv
1.0,2,pard_k5,7.199094128376422,1.8318945780609255,reference speedup vs 6/19 baseline; cross-run,28.836559420235858,2.4418279710117927,4096,32768,4,Lyris 20260614 temp1/top_p1 Math500,docs/lyris_qwen235b_standalone_temp1rl_20260614_metrics.csv
1.0,2,suffix_k32,23.18025101663274,5.898488809596581,reference speedup vs 6/19 baseline; cross-run,73.35639909062589,6.516373423715296,4096,32768,4,Lyris 20260614 temp1/top_p1 Math500,docs/lyris_qwen235b_standalone_temp1rl_20260614_metrics.csv
