model,bench,variant,k,sample_method,tp,tag,step,finished_s,output_tokens
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,0,54.01948442496359,131072
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,0,54.01948442496359,131072
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,0,54.01948442496359,131072
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,0,54.01948442496359,131072
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,1,54.18080343102338,131072
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,1,54.18080343102338,131072
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,1,54.18080343102338,131072
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,1,54.18080343102338,131072
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,2,53.69296497903997,131072
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,2,53.69296497903997,131072
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,2,53.69296497903997,131072
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,2,53.69296497903997,131072
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,3,55.09678125096252,130112
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,3,55.09678125096252,131072
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,3,55.09678125096252,131072
Qwen3-30B-A3B,dapo,baseline,0,-,1,qwen3_30ba3b_dapo_rollout_baseline_20260712b,3,55.09678125096252,131072
Qwen3-30B-A3B,dapo,dynamic,5,greedy,1,qwen3_30ba3b_dapo_rollout_dynamic_20260712b,0,31.30940411303891,131072
Qwen3-30B-A3B,dapo,dynamic,5,greedy,1,qwen3_30ba3b_dapo_rollout_dynamic_20260712b,0,32.06342043902259,131072
Qwen3-30B-A3B,dapo,dynamic,5,greedy,1,qwen3_30ba3b_dapo_rollout_dynamic_20260712b,0,30.15547672403045,131072
Qwen3-30B-A3B,dapo,dynamic,5,greedy,1,qwen3_30ba3b_dapo_rollout_dynamic_20260712b,0,31.090239136014134,131072
Qwen3-30B-A3B,dapo,dynamic,5,greedy,1,qwen3_30ba3b_dapo_rollout_dynamic_20260712b,1,27.519030202995054,131072
Qwen3-30B-A3B,dapo,dynamic,5,greedy,1,qwen3_30ba3b_dapo_rollout_dynamic_20260712b,1,26.91934746300103,131072
Qwen3-30B-A3B,dapo,dynamic,5,greedy,1,qwen3_30ba3b_dapo_rollout_dynamic_20260712b,1,28.293558505014516,131072
