scope,job_id,status,failure,exit_code,elapsed,completed_steps,step,geometry_key,capture_count,replay_count,cache_hit_count,eviction_count,fallback_count,e2e_step_time,e2e_tokens_per_sec_per_gpu,generation_time,generation_tokens_per_sec_per_gpu,policy_training_time,policy_training_tokens_per_sec_per_gpu,logprob_time,logprob_tokens_per_sec_per_gpu,reward_mean,generation_kl_error,token_mult_prob_error,policy_kl_error,js_divergence_error,sampling_importance_ratio,num_masked_seqs_by_logprob_error,policy_loss,grad_norm,peak_allocated_gib,peak_reserved_gib
baseline-no-cg,2475435,performance:completed,,,,,1,,,,,,,255.26437377929688,8.031011581420898,72.8647232055664,56.26951217651367,102.4751205444336,40.010318756103516,77.26470184326172,53.065147399902344,0.0,0.0018378966487944126,1.0384882688522339,0.001976404106244445,0.00046595605090260506,1.0002328157424927,0.0,0.0,0.0,,
baseline-no-cg,2475435,performance:completed,,,,,2,,,,,,,50.6046142578125,28.464548110961914,29.549835205078125,97.4920883178711,10.419371604919434,276.4921875,7.839807987213135,367.4675598144531,0.0,0.0019635839853435755,1.038848638534546,0.0027072872035205364,0.0005135387764312327,1.00008225440979,0.0,0.0,0.0,,
baseline-no-cg,2475435,performance:completed,,,,,3,,,,,,,44.341304779052734,28.283449172973633,37.22181701660156,67.38655090332031,1.855460286140442,1351.8209228515625,2.629856586456299,953.7592163085938,0.0,0.001824848004616797,1.0387217998504639,0.002001476474106312,0.00046421802835538983,1.00019109249115,0.0,0.0,0.0,,
baseline-no-cg,2475435,performance:completed,,,,,4,,,,,,,36.391502380371094,33.140464782714844,27.891836166381836,86.47915649414062,3.0672950744628906,786.3809814453125,2.6795778274536133,900.1651611328125,0.0625,0.002190594794228673,1.265837550163269,0.23010468482971191,0.0006067507201805711,0.9997378587722778,0.0,0.13186946511268616,0.8852218389511108,,
baseline-no-cg,2475435,performance:completed,,,,,5,,,,,,,46.101932525634766,38.95512008666992,38.6610107421875,92.90528869628906,2.0169661045074463,1780.799560546875,2.8272323608398438,1270.4342041015625,0.0,0.002521942835301161,1.0433053970336914,0.0032415688037872314,0.0006519276066683233,0.999556303024292,0.0,2.4452550860587507e-05,0.01548415794968605,,
baseline-no-cg,2475435,performance:completed,,,,,6,,,,,,,46.926639556884766,31.725717544555664,37.916587829589844,78.52928924560547,3.3123092651367188,898.9385375976562,3.047229528427124,977.1375732421875,0.0,0.0020909442100673914,1.0383415222167969,0.002307642251253128,0.0005214116536080837,0.9995863437652588,0.0,2.5043606001418084e-05,0.034063853323459625,,
baseline-no-cg,2475435,performance:completed,,,,,7,,,,,,,47.06551742553711,32.92086410522461,39.42616271972656,78.59945678710938,2.0274946689605713,1528.4256591796875,2.9775760173797607,1040.737548828125,0.0625,0.0019789456855505705,1.0393297672271729,0.0020297453738749027,0.00048510509077459574,1.0002100467681885,0.0,0.07876231521368027,0.340028315782547,,
baseline-no-cg,2475435,performance:completed,,,,,8,,,,,,,44.301979064941406,30.000776290893555,37.48789596557617,70.90788269042969,1.6663126945495605,1595.251220703125,2.547471761703491,1043.4610595703125,0.125,0.002704267855733633,1.6213841438293457,0.5854302048683167,0.0007089941063895822,0.999786376953125,0.0,-0.14378969371318817,0.8071945309638977,,
baseline-no-cg,2475435,performance:completed,,,,,9,,,,,,,43.734649658203125,29.003747940063477,36.83662033081055,68.86997985839844,1.641522765159607,1545.47802734375,2.5690507888793945,987.4998779296875,0.0,0.0025690426118671894,1.044237494468689,0.00318315951153636,0.0006447563064284623,1.0006115436553955,0.0,5.9166981372982264e-05,0.06413840502500534,,
baseline-no-cg,2475435,performance:completed,,,,,10,,,,,,,108.93820190429688,13.844145774841309,38.27382278442383,78.80876159667969,1.9995733499526978,1508.47802734375,2.7652335166931152,1090.7984619140625,0.0,0.0017402233788743615,1.0377424955368042,0.0020202973391860723,0.0004402455233503133,1.0005755424499512,0.0,5.1453149353619665e-05,0.04385329782962799,,
baseline-no-cg,2475435,performance:completed,,,,,11,,,,,,,52.823280334472656,25.981678009033203,35.433353424072266,77.46585845947266,10.181868553161621,269.5846252441406,6.427311897277832,427.0642395019531,0.125,0.0018303337274119258,1.0367828607559204,0.0019029995892196894,0.0004578151274472475,0.9999019503593445,0.0,0.20790164172649384,0.5789023041725159,,
baseline-no-cg,2475435,performance:completed,,,,,12,,,,,,,44.87064743041992,27.6203670501709,37.994529724121094,65.23800659179688,1.7372320890426636,1426.802734375,2.518066644668579,984.361328125,0.0,0.0020372914150357246,1.0421444177627563,0.00224699848331511,0.0005188907380215824,0.9998390674591064,0.0,6.488789949798957e-05,0.02902306243777275,,
baseline-no-cg,2475435,performance:completed,,,,,13,,,,,,,45.81314468383789,30.260147094726562,38.92011642456055,71.2388687133789,1.6841225624084473,1646.33203125,2.6191532611846924,1058.595947265625,0.0625,0.002817360917106271,1.0467545986175537,0.003051206236705184,0.0007046625833027065,0.9999242424964905,0.0,0.0632186010479927,0.38273143768310547,,
baseline-no-cg,2475435,performance:completed,,,,,14,,,,,,,44.37636184692383,31.097637176513672,37.38038635253906,73.83551025390625,1.667531132698059,1655.1414794921875,2.5271520614624023,1092.1385498046875,0.0,0.0026423793751746416,1.0480384826660156,0.0028377047274261713,0.0006700835656374693,0.9995659589767456,0.0,0.00013285901513881981,0.037642113864421844,,
