model,batch_size,selected_k,isl,osl,tok_s_gpu,speedup,matched_baseline_available,acceptance_rate,mean_accepted_length,expected_output_tokens,actual_output_tokens,tokens_ok,draft_counter_async_skew_tokens,draft_counter_residual_at_k0,target_piecewise_capture,target_full_capture,drafter_prefill_piecewise_capture,drafter_prefill_full_capture,drafter_decode_full_capture,job_id,topology,weights,kv_cache,vllm_version,patchset_id,container_artifact_sha256
super,1,5,1000,128,123.9109610697184,,False,0.26181818181818184,2.309090909090909,128,128,True,0.0,False,83/83,375/375,83/83,375/375,51/51,2820849,TP2/DP1/1-node,BF16,FP8,0.28.0,238e2ffcc14d,5ae5c3e3d630d95e1129b71384fe9c5c437a77288492ada30da94f93b8582066
super,2,3,1000,128,188.50870713324395,,False,0.5510204081632653,2.6530612244897958,256,256,True,0.0,False,83/83,375/375,83/83,375/375,51/51,2820849,TP2/DP1/1-node,BF16,FP8,0.28.0,238e2ffcc14d,5ae5c3e3d630d95e1129b71384fe9c5c437a77288492ada30da94f93b8582066
super,4,2,1000,128,53.6287451873766,,False,0.44776119402985076,1.8955223880597014,512,512,True,0.0,False,83/83,375/375,83/83,375/375,51/51,2820849,TP2/DP1/1-node,BF16,FP8,0.28.0,238e2ffcc14d,5ae5c3e3d630d95e1129b71384fe9c5c437a77288492ada30da94f93b8582066
super,8,1,1000,128,577.806389345411,,False,0.7461928934010152,1.7564322469982847,1024,1024,True,8.0,False,83/83,375/375,83/83,375/375,51/51,2820849,TP2/DP1/1-node,BF16,FP8,0.28.0,238e2ffcc14d,5ae5c3e3d630d95e1129b71384fe9c5c437a77288492ada30da94f93b8582066
super,16,0,1000,128,868.8000993729287,,False,,,2048,2048,True,10.0,True,83/83,375/375,83/83,375/375,51/51,2820849,TP2/DP1/1-node,BF16,FP8,0.28.0,238e2ffcc14d,5ae5c3e3d630d95e1129b71384fe9c5c437a77288492ada30da94f93b8582066
ultra,1,5,1000,128,30.265188956888622,,False,0.4972972972972973,3.4864864864864864,128,128,True,0.0,False,83/83,375/375,83/83,375/375,51/51,2820713,TP8/DP1/EP/Ray/2-node,BF16,FP8,0.28.0,238e2ffcc14d,5ae5c3e3d630d95e1129b71384fe9c5c437a77288492ada30da94f93b8582066
ultra,2,3,1000,128,46.754154414659055,,False,0.6356877323420075,2.9213483146067416,256,256,True,2.0,False,83/83,375/375,83/83,375/375,51/51,2820713,TP8/DP1/EP/Ray/2-node,BF16,FP8,0.28.0,238e2ffcc14d,5ae5c3e3d630d95e1129b71384fe9c5c437a77288492ada30da94f93b8582066
ultra,4,2,1000,128,11.861375930474415,,False,0.6689342403628118,2.359447004608295,512,512,True,7.0,False,83/83,375/375,83/83,375/375,51/51,2820713,TP8/DP1/EP/Ray/2-node,BF16,FP8,0.28.0,238e2ffcc14d,5ae5c3e3d630d95e1129b71384fe9c5c437a77288492ada30da94f93b8582066
ultra,8,1,1000,128,93.31568131998121,,False,0.8108581436077058,1.8253119429590017,1024,1024,True,10.0,False,83/83,375/375,83/83,375/375,51/51,2820713,TP8/DP1/EP/Ray/2-node,BF16,FP8,0.28.0,238e2ffcc14d,5ae5c3e3d630d95e1129b71384fe9c5c437a77288492ada30da94f93b8582066
ultra,16,0,1000,128,118.94589265351816,,False,,,2048,2048,True,11.0,True,83/83,375/375,83/83,375/375,51/51,2820713,TP8/DP1/EP/Ray/2-node,BF16,FP8,0.28.0,238e2ffcc14d,5ae5c3e3d630d95e1129b71384fe9c5c437a77288492ada30da94f93b8582066
