model,bench,variant,k,sample_method,tp,tag,step,num_sequences,wall_s,output_tok_s,len_p50,len_p90,len_max,total_tokens,mean_acceptance_length
Qwen3-30B-A3B,math500,baseline,0,-,1,qwen3_30ba3b_math500_rollout_baseline_20260712,0,128,42.77406178181991,7665.089223286062,2240,4096,4096,327867,
Qwen3-30B-A3B,math500,baseline,0,-,1,qwen3_30ba3b_math500_rollout_baseline_20260712,1,128,51.57876057201065,8716.64993524434,4085,4096,4096,449594,
Qwen3-30B-A3B,math500,baseline,0,-,1,qwen3_30ba3b_math500_rollout_baseline_20260712,2,128,50.070933773880824,8943.95143542557,4096,4096,4096,447832,
Qwen3-30B-A3B,math500,baseline,0,-,1,qwen3_30ba3b_math500_rollout_baseline_20260712,3,128,48.33084539184347,7872.5086829168595,3262,4096,4096,380485,
Qwen3-30B-A3B,math500,dynamic,5,greedy,1,qwen3_30ba3b_math500_rollout_dynamic_20260712,0,128,29.635750304994872,11136.68446397909,2237,4096,4096,330044,3.319907835956051
Qwen3-30B-A3B,math500,dynamic,5,greedy,1,qwen3_30ba3b_math500_rollout_dynamic_20260712,1,128,53.94490529000177,8370.262169756517,4009,4096,4096,451533,3.2231240363200273
Qwen3-30B-A3B,math500,dynamic,5,greedy,1,qwen3_30ba3b_math500_rollout_dynamic_20260712,2,128,55.906493683003646,8036.901805140357,4096,4096,4096,449315,3.2780294244221246
Qwen3-30B-A3B,math500,dynamic,5,greedy,1,qwen3_30ba3b_math500_rollout_dynamic_20260712,3,128,43.211496406998776,8822.698395102372,3241,4096,4096,381242,3.4841153782879704
Qwen3-30B-A3B,math500,fixed_k3,3,greedy,1,qwen3_30ba3b_math500_rollout_fixed_k3_20260712,0,128,21.82836062600836,15038.69235186028,2234,4096,4096,328270,3.0374278098622836
Qwen3-30B-A3B,math500,fixed_k3,3,greedy,1,qwen3_30ba3b_math500_rollout_fixed_k3_20260712,1,128,26.405771850026213,17058.013019208633,3924,4096,4096,450430,2.85399332070139
Qwen3-30B-A3B,math500,fixed_k3,3,greedy,1,qwen3_30ba3b_math500_rollout_fixed_k3_20260712,2,128,25.63008826598525,17538.8003090328,4096,4096,4096,449521,2.9044674472099454
Qwen3-30B-A3B,math500,fixed_k3,3,greedy,1,qwen3_30ba3b_math500_rollout_fixed_k3_20260712,3,128,22.72400655801175,16723.371339902053,3418,4096,4096,380022,2.998445379145984
Qwen3-30B-A3B,openmath,baseline,0,-,1,qwen3_30ba3b_openmath_rollout_baseline_20260712,0,128,53.605061276000015,9256.644581472745,4096,4096,4096,496203,
Qwen3-30B-A3B,openmath,baseline,0,-,1,qwen3_30ba3b_openmath_rollout_baseline_20260712,1,128,55.353446395999526,9389.117278839587,4096,4096,4096,519720,
Qwen3-30B-A3B,openmath,baseline,0,-,1,qwen3_30ba3b_openmath_rollout_baseline_20260712,2,128,45.5101959349995,7348.155575459042,2871,4096,4096,334416,
Qwen3-30B-A3B,openmath,baseline,0,-,1,qwen3_30ba3b_openmath_rollout_baseline_20260712,3,128,49.11126109199995,8506.012484946115,4096,4096,4096,417741,
Qwen3-30B-A3B,openmath,dynamic,5,greedy,1,qwen3_30ba3b_openmath_rollout_dynamic_20260712,0,128,40.953769271000056,12264.585383491729,4096,4096,4096,502281,3.1694670359831156
Qwen3-30B-A3B,openmath,dynamic,5,greedy,1,qwen3_30ba3b_openmath_rollout_dynamic_20260712,1,128,34.18182803801028,15265.772193919638,4096,4096,4096,521812,2.936076013456497
Qwen3-30B-A3B,openmath,dynamic,5,greedy,1,qwen3_30ba3b_openmath_rollout_dynamic_20260712,2,128,41.27934924297733,7975.828254027323,2659,4096,4096,329237,3.4208945607216346
Qwen3-30B-A3B,openmath,dynamic,5,greedy,1,qwen3_30ba3b_openmath_rollout_dynamic_20260712,3,128,33.15315119700972,12549.425468717625,4096,4096,4096,416053,3.3573791923561123
Qwen3-30B-A3B,openmath,fixed_k3,3,greedy,1,qwen3_30ba3b_openmath_rollout_fixed_k3_20260712,0,128,27.592856586910784,18157.054468860668,4096,4096,4096,501005,2.991741262040261
Qwen3-30B-A3B,openmath,fixed_k3,3,greedy,1,qwen3_30ba3b_openmath_rollout_fixed_k3_20260712,1,128,28.63716030586511,18216.994786775536,4096,4096,4096,521683,2.8675384209484864
Qwen3-30B-A3B,openmath,fixed_k3,3,greedy,1,qwen3_30ba3b_openmath_rollout_fixed_k3_20260712,2,128,22.031968377064914,15118.394974946574,2769,4096,4096,333088,2.933386774253222
Qwen3-30B-A3B,openmath,fixed_k3,3,greedy,1,qwen3_30ba3b_openmath_rollout_fixed_k3_20260712,3,128,23.319009182974696,17803.329324262504,4096,4096,4096,415156,3.028401546654994
