model,bench,variant,k,sample_method,tp,tag,batch_size,output_tok_s,output_tok_s_per_gpu,wall_ms_per_output_token,mean_acceptance_length,acceptance_rate,partial
Qwen3-235B-A22B,openmath,baseline,0,-,4,qwen3_235b_openmath_profile_k0_20260712,1,147.52988132164458,36.882470330411145,6.778287835938812,,,False
Qwen3-235B-A22B,openmath,baseline,0,-,4,qwen3_235b_openmath_profile_k0_20260712,2,261.42516036599284,65.35629009149821,7.650373044430836,,,False
Qwen3-235B-A22B,openmath,baseline,0,-,4,qwen3_235b_openmath_profile_k0_20260712,4,431.4242230822405,107.85605577056012,9.271616626953971,,,False
Qwen3-235B-A22B,openmath,baseline,0,-,4,qwen3_235b_openmath_profile_k0_20260712,8,724.0586556803049,181.01466392007623,11.048828623536622,,,False
Qwen3-235B-A22B,openmath,baseline,0,-,4,qwen3_235b_openmath_profile_k0_20260712,16,1160.6674146801222,290.16685367003055,13.785172046386407,,,False
Qwen3-235B-A22B,openmath,baseline,0,-,4,qwen3_235b_openmath_profile_k0_20260712,32,1960.1686559140821,490.04216397852053,16.325125852539202,,,False
Qwen3-235B-A22B,openmath,baseline,0,-,4,qwen3_235b_openmath_profile_k0_20260712,64,3419.2334191623345,854.8083547905836,18.717645786136217,,,False
Qwen3-235B-A22B,openmath,fixed_k1,1,greedy,4,qwen3_235b_openmath_profile_k1_20260712,1,220.98761749265032,55.24690437316258,4.52514041893437,1.78,0.78,False
Qwen3-235B-A22B,openmath,fixed_k1,1,greedy,4,qwen3_235b_openmath_profile_k1_20260712,2,273.62462531254255,68.40615632813564,7.309283649874487,1.7795652173913044,0.7795652173913044,False
Qwen3-235B-A22B,openmath,fixed_k1,1,greedy,4,qwen3_235b_openmath_profile_k1_20260712,4,585.0178772303929,146.2544693075982,6.837397891047203,1.7248209018120524,0.7248209018120523,False
Qwen3-235B-A22B,openmath,fixed_k1,1,greedy,4,qwen3_235b_openmath_profile_k1_20260712,8,965.8856892649812,241.4714223162453,8.282553607443788,1.7458946470462786,0.7458946470462785,False
Qwen3-235B-A22B,openmath,fixed_k1,1,greedy,4,qwen3_235b_openmath_profile_k1_20260712,16,1572.0273062748583,393.0068265687146,10.177940253413453,1.7493990063571772,0.7493990063571772,False
Qwen3-235B-A22B,openmath,fixed_k1,1,greedy,4,qwen3_235b_openmath_profile_k1_20260712,32,2727.5664109279232,681.8916027319808,11.732069977028914,1.7415580962509971,0.7415580962509971,False
Qwen3-235B-A22B,openmath,fixed_k1,1,greedy,4,qwen3_235b_openmath_profile_k1_20260712,64,936.721059699052,234.180264924763,68.32343453510248,1.7367158084530945,0.7367158084530944,False
Qwen3-235B-A22B,openmath,fixed_k2,2,greedy,4,qwen3_235b_openmath_profile_k2_20260712,1,262.4722807100684,65.6180701775171,3.8099261274169294,2.3074324324324325,0.6537162162162162,False
Qwen3-235B-A22B,openmath,fixed_k2,2,greedy,4,qwen3_235b_openmath_profile_k2_20260712,2,353.39306946395027,88.34826736598757,5.659420551268113,2.3524684270952925,0.6762342135476463,False
Qwen3-235B-A22B,openmath,fixed_k2,2,greedy,4,qwen3_235b_openmath_profile_k2_20260712,4,540.8746115895077,135.21865289737693,7.395429392119013,2.233033524121014,0.616516762060507,False
Qwen3-235B-A22B,openmath,fixed_k2,2,greedy,4,qwen3_235b_openmath_profile_k2_20260712,8,922.841603422841,230.71040085571025,8.668876620134824,2.273143650242887,0.6365718251214434,False
Qwen3-235B-A22B,openmath,fixed_k2,2,greedy,4,qwen3_235b_openmath_profile_k2_20260712,16,329.2329771144376,82.3082442786094,48.5978049350706,2.2826783723522857,0.6413391861761427,False
Qwen3-235B-A22B,openmath,fixed_k2,2,greedy,4,qwen3_235b_openmath_profile_k2_20260712,32,618.2494416692803,154.56236041732006,51.75904391211361,2.308681558734409,0.6543407793672046,False
Qwen3-235B-A22B,openmath,fixed_k2,2,greedy,4,qwen3_235b_openmath_profile_k2_20260712,64,1185.3072163419386,296.32680408548464,53.994440527844745,2.2696411251212414,0.6348205625606208,False
Qwen3-235B-A22B,openmath,fixed_k3,3,greedy,4,qwen3_235b_openmath_profile_k3_20260712,1,276.7102087151876,69.1775521787969,3.6138890742165586,2.6294871794871795,0.5431623931623931,False
Qwen3-235B-A22B,openmath,fixed_k3,3,greedy,4,qwen3_235b_openmath_profile_k3_20260712,2,396.4091434526553,99.10228586316383,5.045292302241933,2.8249483115093037,0.6083161038364346,False
Qwen3-235B-A22B,openmath,fixed_k3,3,greedy,4,qwen3_235b_openmath_profile_k3_20260712,4,683.1301668966025,170.78254172415063,5.855399444840259,2.5991748651221833,0.5330582883740611,False
Qwen3-235B-A22B,openmath,fixed_k3,3,greedy,4,qwen3_235b_openmath_profile_k3_20260712,8,1169.8633867515516,292.4658466878879,6.838405313473572,2.6571521245540057,0.5523840415180019,False
Qwen3-235B-A22B,openmath,fixed_k3,3,greedy,4,qwen3_235b_openmath_profile_k3_20260712,16,1894.4995392320875,473.6248848080219,8.445502186020803,2.690311986863711,0.5634373289545703,False
Qwen3-235B-A22B,openmath,fixed_k3,3,greedy,4,qwen3_235b_openmath_profile_k3_20260712,32,698.3925194350783,174.59812985876957,45.81950566407045,2.6808719479775878,0.5602906493258626,False
Qwen3-235B-A22B,openmath,fixed_k3,3,greedy,4,qwen3_235b_openmath_profile_k3_20260712,64,1314.9417426623172,328.7354356655793,48.671357767091195,2.6405035246727087,0.5468345082242363,False
Qwen3-235B-A22B,openmath,fixed_k5,5,greedy,4,qwen3_235b_openmath_profile_k5_20260712,1,307.27634955024,76.81908738756,3.2543995054084007,3.2946859903381642,0.45893719806763283,False
